first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count
Abd Al Aziz A,Abu Saleh,"Abd Al Aziz A, Abu Saleh",Chem,Mem Univ,Canada,"Raymond A, Poirier",1,first,Abd,None,None,0
Ibrahim E,Awad,"Ibrahim E, Awad",Chem,Mem Univ,Canada,"Raymond A, Poirier",1,other,Ibrahim,None,None,0
Raymond A,Poirier,"Raymond A, Poirier",Chem,Mem Univ,Canada,"Raymond A, Poirier",1,leader,Raymond,None,None,0
Arpita,Yadav,"Arpita, Yadav",Chem,Chhatrapati Shahu Ji Maharaj Univ,India,"Raymond A, Poirier",1,last,Arpita,female,0.98,161
Unnikrishnan,Payyappallimana,"Unnikrishnan, Payyappallimana",Ctr Local Hlth Tradit & Policy,Univ Transdisciplinary Hlth Sci & Technol,India,"Rammanohar, Puthiyedath",3,first,Unnikrishnan,male,0.98,63
Kishor,Patwardhan,"Kishor, Patwardhan",Kriyashareera,Banaras Hindu Univ,India,"Rammanohar, Puthiyedath",3,other,Kishor,male,0.99,463
Prasad,Mangalath,"Prasad, Mangalath",Shalakya Tantra,Ashtamgam Ayurveda Vidyapeetham,India,"Rammanohar, Puthiyedath",3,other,Prasad,male,0.99,1189
Christian S,Kessler,"Christian S, Kessler",Berlin,Charite Univ Med Berlin,Germany,"Rammanohar, Puthiyedath",3,other,Christian,None,None,0
Christian S,Kessler,"Christian S, Kessler",Berlin,Free Univ Berlin,Germany,"Rammanohar, Puthiyedath",3,other,Christian,None,None,0
Christian S,Kessler,"Christian S, Kessler",Berlin,Humboldt Univ,Germany,"Rammanohar, Puthiyedath",3,other,Christian,None,None,0
Christian S,Kessler,"Christian S, Kessler",Inst Social Med Epidemiol & Hlth Econ,Berlin Inst Hlth,Germany,"Rammanohar, Puthiyedath",3,other,Christian,None,None,0
Christian S,Kessler,"Christian S, Kessler",Internal & Integrat Med,Immanuel Hosp,Germany,"Rammanohar, Puthiyedath",3,other,Christian,None,None,0
Rama,Jayasundar,"Rama, Jayasundar",Nucl Magnet Resonance,All India Inst Med Sci,India,"Rammanohar, Puthiyedath",3,other,Rama,female,0.58,3838
Anupama,Kizhakkeveettil,"Anupama, Kizhakkeveettil",Ayurveda,Southern Calif Univ Hlth Sci,USA,"Rammanohar, Puthiyedath",3,other,Anupama,None,None,0
Antonio,Morandi,"Antonio, Morandi",Milan,Ayurved Point,Italy,"Rammanohar, Puthiyedath",3,other,Antonio,None,None,0
Rammanohar,Puthiyedath,"Rammanohar, Puthiyedath",Amrita Sch Ayurveda,Amrita Vishwa Vidyapeetham,India,"Rammanohar, Puthiyedath",3,"last, leader",Rammanohar,male,1,3
Elena,Vigliar,"Elena, Vigliar",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,first,Elena,None,None,0
Rima,Cepurnaite,"Rima, Cepurnaite",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,other,Rima,None,None,0
Claudio,Bellevicine,"Claudio, Bellevicine",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,other,Claudio,None,None,0
Dario,Bruzzese,"Dario, Bruzzese",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,other,Dario,None,None,0
Antonino,Iaccarino,"Antonino, Iaccarino",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,other,Antonino,None,None,0
Umberto,Malapelle,"Umberto, Malapelle",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,other,Umberto,None,None,0
Pasquale,Pisapia,"Pasquale, Pisapia",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,other,Pasquale,None,None,0
Giancarlo,Troncone,"Giancarlo, Troncone",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,leader,Giancarlo,None,None,0
Eduardo,Alcaraz Mateos,"Eduardo, Alcaraz Mateos",Pathol,Jose M Morales Meseguer Univ,Spain,"Giancarlo, Troncone",5,other,Eduardo,None,None,0
Syed Z,Ali,"Syed Z, Ali",Pathol,Johns Hopkins Univ Hosp,USA,"Giancarlo, Troncone",5,other,Syed,None,None,0
Zahra,Maleki,"Zahra, Maleki",Pathol,Johns Hopkins Univ Hosp,USA,"Giancarlo, Troncone",5,other,Zahra,None,None,0
Zubair W,Baloch,"Zubair W, Baloch",Pathol,Univ Penn,USA,"Giancarlo, Troncone",5,other,Zubair,None,None,0
Massimo,Bongiovanni,"Massimo, Bongiovanni",Cytopathol,SYNLAB Suisse SA,Switzerland,"Giancarlo, Troncone",5,other,Massimo,None,None,0
Pavlina,Botsun,"Pavlina, Botsun",Kiev,Lab Pathol CSD,Ukraine,"Giancarlo, Troncone",5,other,Pavlina,None,None,0
Oksana,Sulaieva,"Oksana, Sulaieva",Kiev,Lab Pathol CSD,Ukraine,"Giancarlo, Troncone",5,other,Oksana,None,None,0
Lukas,Bubendorf,"Lukas, Bubendorf",Inst Pathol,Univ Hosp Basel,Switzerland,"Giancarlo, Troncone",5,other,Lukas,None,None,0
Spasenija,Savic Prince,"Spasenija, Savic Prince",Inst Pathol,Univ Hosp Basel,Switzerland,"Giancarlo, Troncone",5,other,Spasenija,None,None,0
Reinhard,Buttner,"Reinhard, Buttner",Pathol,Univ Hosp Cologne,Germany,"Giancarlo, Troncone",5,other,Reinhard,None,None,0
Marianne,Engels,"Marianne, Engels",Pathol,Univ Hosp Cologne,Germany,"Giancarlo, Troncone",5,other,Marianne,None,None,0
Sule,Canberk,"Sule, Canberk",Inst Mol Pathol & Immunol,Univ Porto,Portugal,"Giancarlo, Troncone",5,other,Sule,None,None,0
Catarina,Eloy,"Catarina, Eloy",Inst Mol Pathol & Immunol,Univ Porto,Portugal,"Giancarlo, Troncone",5,other,Catarina,None,None,0
Fernando C,Schmitt,"Fernando C, Schmitt",Inst Mol Pathol & Immunol,Univ Porto,Portugal,"Giancarlo, Troncone",5,other,Fernando,None,None,0
Arrigo,Capitanio,"Arrigo, Capitanio",Pathol,Linkoping Univ Hosp,Sweden,"Giancarlo, Troncone",5,other,Arrigo,None,None,0
Chiara,Casadio,"Chiara, Casadio",Div Pathol & Lab Med,European Inst Oncol,Italy,"Giancarlo, Troncone",5,other,Chiara,None,None,0
Eugeniu,Cazacu,"Eugeniu, Cazacu",Morphopathol,Nicolae Testemitanu State Univ Med & Pharm,Moldova,"Giancarlo, Troncone",5,other,Eugeniu,None,None,0
Beatrix,Cochand Priollet,"Beatrix, Cochand Priollet",Cochin Hosp,Univ Med Ctr Paris,France,"Giancarlo, Troncone",5,other,Beatrix,None,None,0
Alessandro,D'Amuri,"Alessandro, D'Amuri",A Perrino Hosp,ASL Brindisi,Italy,"Giancarlo, Troncone",5,other,Alessandro,None,None,0
Guido,Fadda,"Guido, Fadda",Sect Pathol Anat,AOU Polyclin G Martino,Italy,"Giancarlo, Troncone",5,other,Guido,None,None,0
Antonio,Ieni,"Antonio, Ieni",Sect Pathol Anat,AOU Polyclin G Martino,Italy,"Giancarlo, Troncone",5,other,Antonio,None,None,0
Giovanni,Tuccari,"Giovanni, Tuccari",Sect Pathol Anat,AOU Polyclin G Martino,Italy,"Giancarlo, Troncone",5,other,Giovanni,None,None,0
Gabriella,Fontanini,"Gabriella, Fontanini",Surg,Univ Pisa,Italy,"Giancarlo, Troncone",5,other,Gabriella,None,None,0
Franco,Fulciniti,"Franco, Fulciniti",Cantonal Inst Pathol,Locarno Cantonal Hosp,Switzerland,"Giancarlo, Troncone",5,other,Franco,None,None,0
Paul,Hofman,"Paul, Hofman",Lab Clin & Expt Pathol,Pasteur Hosp,France,"Giancarlo, Troncone",5,other,Paul,None,None,0
Xiaoyin Sara,Jiang,"Xiaoyin Sara, Jiang",Med Ctr,Duke Univ,USA,"Giancarlo, Troncone",5,other,Xiaoyin,None,None,0
Betsy,Robinson,"Betsy, Robinson",Med Ctr,Duke Univ,USA,"Giancarlo, Troncone",5,other,Betsy,None,None,0
Kennichi,Kakudo,"Kennichi, Kakudo",Pathol,Izumi City Gen Hosp,Japan,"Giancarlo, Troncone",5,other,Kennichi,None,None,0
Izidor,Kern,"Izidor, Kern",Golnik,Univ Clin Golnik,Slovenia,"Giancarlo, Troncone",5,other,Izidor,None,None,0
Ivana,Kholova,"Ivana, Kholova",Fac Med & Hlth Technol,Tampere Univ,Finland,"Giancarlo, Troncone",5,other,Ivana,None,None,0
Chinhua,Liu,"Chinhua, Liu",Pathol,Univ Texas MD Anderson Canc Ctr,USA,"Giancarlo, Troncone",5,other,Chinhua,None,None,0
Sinchita,Roy Chowdhuri,"Sinchita, Roy Chowdhuri",Pathol,Univ Texas MD Anderson Canc Ctr,USA,"Giancarlo, Troncone",5,other,Sinchita,None,None,0
Anandi,Lobo,"Anandi, Lobo",Pathol,Kapoor Path Labs,India,"Giancarlo, Troncone",5,other,Anandi,female,0.86,42
Maria D,Lozano,"Maria D, Lozano",Pathol,Univ Navarra Clin,Spain,"Giancarlo, Troncone",5,other,Maria,None,None,0
Pamela,Michelow,"Pamela, Michelow",Anat Pathol,Univ Witwatersrand,Africa,"Giancarlo, Troncone",5,other,Pamela,None,None,0
Jamal,Musayev,"Jamal, Musayev",Baku,Baku Pathol Ctr,Azerbaijan,"Giancarlo, Troncone",5,other,Jamal,None,None,0
Gonca,ozgun,"Gonca, ozgun",Pathol,Baskent Univ,Turkey,"Giancarlo, Troncone",5,other,Gonca,None,None,0
Meltem,Oznur,"Meltem, Oznur",Pathol,Tekirdag Namik Kemal Univ,Turkey,"Giancarlo, Troncone",5,other,Meltem,None,None,0
Francisca Maria,Peiro Marques,"Francisca Maria, Peiro Marques",Pathol,Gen Univ Hosp Alicante,Spain,"Giancarlo, Troncone",5,other,Francisca,None,None,0
Francisco,Javier Segui Ivanez,"Francisco, Javier Segui Ivanez",Pathol,Gen Univ Hosp Alicante,Spain,"Giancarlo, Troncone",5,other,Francisco,None,None,0
David,Poller,"David, Poller",Pathol & Cytol,Queen Alexandra Hosp,England,"Giancarlo, Troncone",5,other,David,None,None,0
Michal,Pyzlak,"Michal, Pyzlak",Warsaw,Ctr Diagnost Pathol,Poland,"Giancarlo, Troncone",5,other,Michal,None,None,0
Esther Diana,Rossi,"Esther Diana, Rossi",Div Anat Pathol & Histol,Univ Polyclin Fdn Gemini,Italy,"Giancarlo, Troncone",5,other,Esther,None,None,0
Mauro,Saieg,"Mauro, Saieg",Pathol,Santa Casa Med Sch,Brazil,"Giancarlo, Troncone",5,other,Mauro,None,None,0
Tajana,Stoos Veic,"Tajana, Stoos Veic",Pathol & Cytol,Univ Hosp Dubrava,Croatia,"Giancarlo, Troncone",5,other,Tajana,None,None,0
Brenda J,Sweeney,"Brenda J, Sweeney",Massachusetts Gen Hosp,Harvard Med Sch,USA,"Giancarlo, Troncone",5,other,Brenda,None,None,0
William C,Faquin,"William C, Faquin",Massachusetts Gen Hosp,Harvard Med Sch,USA,"Giancarlo, Troncone",5,other,William,None,None,0
Martha Bishop,Pitman,"Martha Bishop, Pitman",Massachusetts Gen Hosp,Harvard Med Sch,USA,"Giancarlo, Troncone",5,other,Martha,None,None,0
Marie Louise,van Velthuysen,"Marie Louise, van Velthuysen",Pathol,Erasmus MC,Netherlands,"Giancarlo, Troncone",5,other,Marie,None,None,0
Paul A,VanderLaan,"Paul A, VanderLaan",Beth Israel Deaconess Med Ctr,Harvard Med Sch,USA,"Giancarlo, Troncone",5,other,Paul,None,None,0
Philippe,Vielh,"Philippe, Vielh",Medipath,Amer Hosp Paris,France,"Giancarlo, Troncone",5,other,Philippe,None,None,0
Patrizia,Viola,"Patrizia, Viola",North West London Pathol,Imperial Coll Healthcare,England,"Giancarlo, Troncone",5,other,Patrizia,None,None,0
Rinus,Voorham,"Rinus, Voorham",Quirinus JMVoorham,PALGA Fdn,Netherlands,"Giancarlo, Troncone",5,other,Rinus,None,None,0
Birgit,Weynand,"Birgit, Weynand",Pathol,Univ Hosp Leuven,Belgium,"Giancarlo, Troncone",5,other,Birgit,None,None,0
Pio,Zeppa,"Pio, Zeppa",Med & Surg,Univ Salerno,Italy,"Giancarlo, Troncone",5,last,Pio,None,None,0
Nitya,Rao,"Nitya, Rao",Sch Int Dev,Univ East Anglia,England,"Nitya, Rao",6,"first, leader",Nitya,None,None,0
Nivedita,Narain,"Nivedita, Narain",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",6,other,Nivedita,female,0.98,89
Shuvajit,Chakraborty,"Shuvajit, Chakraborty",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",6,other,Shuvajit,male,1,1
Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",6,other,Arundhita,female,0.75,4
Ayesha,Pattnaik,"Ayesha, Pattnaik",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",6,other,Ayesha,female,0.97,1619
