team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
1,Abd Al Aziz A,Abu Saleh,"Abd Al Aziz A, Abu Saleh",first,Chem,Mem Univ,Canada,"Raymond A, Poirier",Abd,None,None,0
1,Ibrahim E,Awad,"Ibrahim E, Awad",other,Chem,Mem Univ,Canada,"Raymond A, Poirier",Ibrahim,None,None,0
1,Raymond A,Poirier,"Raymond A, Poirier",leader,Chem,Mem Univ,Canada,"Raymond A, Poirier",Raymond,None,None,0
1,Arpita,Yadav,"Arpita, Yadav",last,Chem,Chhatrapati Shahu Ji Maharaj Univ,India,"Raymond A, Poirier",Arpita,female,0.98,161
3,Unnikrishnan,Payyappallimana,"Unnikrishnan, Payyappallimana",first,Ctr Local Hlth Tradit & Policy,Univ Transdisciplinary Hlth Sci & Technol,India,"Rammanohar, Puthiyedath",Unnikrishnan,male,0.98,63
3,Kishor,Patwardhan,"Kishor, Patwardhan",other,Kriyashareera,Banaras Hindu Univ,India,"Rammanohar, Puthiyedath",Kishor,male,0.99,463
3,Prasad,Mangalath,"Prasad, Mangalath",other,Shalakya Tantra,Ashtamgam Ayurveda Vidyapeetham,India,"Rammanohar, Puthiyedath",Prasad,male,0.99,1189
3,Christian S,Kessler,"Christian S, Kessler",other,Berlin,Charite Univ Med Berlin,Germany,"Rammanohar, Puthiyedath",Christian,None,None,0
3,Christian S,Kessler,"Christian S, Kessler",other,Berlin,Free Univ Berlin,Germany,"Rammanohar, Puthiyedath",Christian,None,None,0
3,Christian S,Kessler,"Christian S, Kessler",other,Berlin,Humboldt Univ,Germany,"Rammanohar, Puthiyedath",Christian,None,None,0
3,Christian S,Kessler,"Christian S, Kessler",other,Inst Social Med Epidemiol & Hlth Econ,Berlin Inst Hlth,Germany,"Rammanohar, Puthiyedath",Christian,None,None,0
3,Christian S,Kessler,"Christian S, Kessler",other,Internal & Integrat Med,Immanuel Hosp,Germany,"Rammanohar, Puthiyedath",Christian,None,None,0
3,Rama,Jayasundar,"Rama, Jayasundar",other,Nucl Magnet Resonance,All India Inst Med Sci,India,"Rammanohar, Puthiyedath",Rama,female,0.58,3838
3,Anupama,Kizhakkeveettil,"Anupama, Kizhakkeveettil",other,Ayurveda,Southern Calif Univ Hlth Sci,USA,"Rammanohar, Puthiyedath",Anupama,None,None,0
3,Antonio,Morandi,"Antonio, Morandi",other,Milan,Ayurved Point,Italy,"Rammanohar, Puthiyedath",Antonio,None,None,0
3,Rammanohar,Puthiyedath,"Rammanohar, Puthiyedath",last,Amrita Sch Ayurveda,Amrita Vishwa Vidyapeetham,India,"Rammanohar, Puthiyedath",Rammanohar,male,1,3
5,Elena,Vigliar,"Elena, Vigliar",first,Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Elena,None,None,0
5,Rima,Cepurnaite,"Rima, Cepurnaite",other,Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Rima,None,None,0
5,Claudio,Bellevicine,"Claudio, Bellevicine",other,Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Claudio,None,None,0
5,Dario,Bruzzese,"Dario, Bruzzese",other,Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Dario,None,None,0
5,Antonino,Iaccarino,"Antonino, Iaccarino",other,Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Antonino,None,None,0
5,Umberto,Malapelle,"Umberto, Malapelle",other,Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Umberto,None,None,0
5,Pasquale,Pisapia,"Pasquale, Pisapia",other,Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Pasquale,None,None,0
