first_name,last_name,full_name,department,organization,country,leader,team_id,position,times_cited,api_name,gender,probability,count
Abd Al Aziz A,Abu Saleh,"Abd Al Aziz A, Abu Saleh",Chem,Mem Univ,Canada,"Raymond A, Poirier",1,first,2,Abd,None,None,0
Ibrahim E,Awad,"Ibrahim E, Awad",Chem,Mem Univ,Canada,"Raymond A, Poirier",1,other,2,Ibrahim,None,None,0
Raymond A,Poirier,"Raymond A, Poirier",Chem,Mem Univ,Canada,"Raymond A, Poirier",1,leader,2,Raymond,None,None,0
Arpita,Yadav,"Arpita, Yadav",Chem,Chhatrapati Shahu Ji Maharaj Univ,India,"Raymond A, Poirier",1,last,2,Arpita,female,0.98,161
Migita,D'Cruz,"Migita, D'Cruz",Psychiat,Natl Inst Mental Hlth & Neurosci,India,"Migita, D'Cruz",2,"first, leader",0,Migita,female,0.67,3
Debanjan,Banerjee,"Debanjan, Banerjee",Psychiat,Natl Inst Mental Hlth & Neurosci,India,"Migita, D'Cruz",2,last,0,Debanjan,male,1,33
Unnikrishnan,Payyappallimana,"Unnikrishnan, Payyappallimana",Ctr Local Hlth Tradit & Policy,Univ Transdisciplinary Hlth Sci & Technol,India,"Rammanohar, Puthiyedath",3,first,1,Unnikrishnan,male,0.98,63
Kishor,Patwardhan,"Kishor, Patwardhan",Kriyashareera,Banaras Hindu Univ,India,"Rammanohar, Puthiyedath",3,other,1,Kishor,male,0.99,463
Prasad,Mangalath,"Prasad, Mangalath",Shalakya Tantra,Ashtamgam Ayurveda Vidyapeetham,India,"Rammanohar, Puthiyedath",3,other,1,Prasad,male,0.99,1189
Christian S,Kessler,"Christian S, Kessler",Berlin,Charite Univ Med Berlin,Germany,"Rammanohar, Puthiyedath",3,other,1,Christian,None,None,0
Christian S,Kessler,"Christian S, Kessler",Berlin,Free Univ Berlin,Germany,"Rammanohar, Puthiyedath",3,other,1,Christian,None,None,0
Christian S,Kessler,"Christian S, Kessler",Berlin,Humboldt Univ,Germany,"Rammanohar, Puthiyedath",3,other,1,Christian,None,None,0
Christian S,Kessler,"Christian S, Kessler",Inst Social Med Epidemiol & Hlth Econ,Berlin Inst Hlth,Germany,"Rammanohar, Puthiyedath",3,other,1,Christian,None,None,0
Christian S,Kessler,"Christian S, Kessler",Internal & Integrat Med,Immanuel Hosp,Germany,"Rammanohar, Puthiyedath",3,other,1,Christian,None,None,0
Rama,Jayasundar,"Rama, Jayasundar",Nucl Magnet Resonance,All India Inst Med Sci,India,"Rammanohar, Puthiyedath",3,other,1,Rama,female,0.58,3838
Anupama,Kizhakkeveettil,"Anupama, Kizhakkeveettil",Ayurveda,Southern Calif Univ Hlth Sci,USA,"Rammanohar, Puthiyedath",3,other,1,Anupama,None,None,0
Antonio,Morandi,"Antonio, Morandi",Milan,Ayurved Point,Italy,"Rammanohar, Puthiyedath",3,other,1,Antonio,None,None,0
Rammanohar,Puthiyedath,"Rammanohar, Puthiyedath",Amrita Sch Ayurveda,Amrita Vishwa Vidyapeetham,India,"Rammanohar, Puthiyedath",3,"last, leader",1,Rammanohar,male,1,3
Parth Sarthi,Sen Gupta,"Parth Sarthi, Sen Gupta",Chem Sci,IISER,India,"Malay Kumar, Rana",4,first,0,Parth,male,1,481
Satyaranjan,Biswal,"Satyaranjan, Biswal",Chem Sci,IISER,India,"Malay Kumar, Rana",4,other,0,Satyaranjan,male,1,4
Saroj Kumar,Panda,"Saroj Kumar, Panda",Chem Sci,IISER,India,"Malay Kumar, Rana",4,other,0,Saroj,male,0.83,356
Abhik Kumar,Ray,"Abhik Kumar, Ray",Chem Sci,IISER,India,"Malay Kumar, Rana",4,other,0,Abhik,male,0.98,46
Malay Kumar,Rana,"Malay Kumar, Rana",Chem Sci,IISER,India,"Malay Kumar, Rana",4,"last, leader",0,Malay,male,0.82,119
Elena,Vigliar,"Elena, Vigliar",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,first,6,Elena,None,None,0
Rima,Cepurnaite,"Rima, Cepurnaite",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,other,6,Rima,None,None,0
Claudio,Bellevicine,"Claudio, Bellevicine",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,other,6,Claudio,None,None,0
Dario,Bruzzese,"Dario, Bruzzese",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,other,6,Dario,None,None,0
Antonino,Iaccarino,"Antonino, Iaccarino",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,other,6,Antonino,None,None,0
Umberto,Malapelle,"Umberto, Malapelle",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,other,6,Umberto,None,None,0
Pasquale,Pisapia,"Pasquale, Pisapia",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,other,6,Pasquale,None,None,0
