team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
1,Arpita,Yadav,"Arpita, Yadav",last,Chem,Chhatrapati Shahu Ji Maharaj Univ,India,"Raymond A, Poirier",Arpita,female,0.98,161
2,Migita,D'Cruz,"Migita, D'Cruz",first,Psychiat,Natl Inst Mental Hlth & Neurosci,India,"Migita, D'Cruz",Migita,female,0.67,3
2,Debanjan,Banerjee,"Debanjan, Banerjee",last,Psychiat,Natl Inst Mental Hlth & Neurosci,India,"Migita, D'Cruz",Debanjan,male,1,33
3,Unnikrishnan,Payyappallimana,"Unnikrishnan, Payyappallimana",first,Ctr Local Hlth Tradit & Policy,Univ Transdisciplinary Hlth Sci & Technol,India,"Rammanohar, Puthiyedath",Unnikrishnan,male,0.98,63
3,Kishor,Patwardhan,"Kishor, Patwardhan",other,Kriyashareera,Banaras Hindu Univ,India,"Rammanohar, Puthiyedath",Kishor,male,0.99,463
3,Prasad,Mangalath,"Prasad, Mangalath",other,Shalakya Tantra,Ashtamgam Ayurveda Vidyapeetham,India,"Rammanohar, Puthiyedath",Prasad,male,0.99,1189
3,Rama,Jayasundar,"Rama, Jayasundar",other,Nucl Magnet Resonance,All India Inst Med Sci,India,"Rammanohar, Puthiyedath",Rama,female,0.58,3838
3,Rammanohar,Puthiyedath,"Rammanohar, Puthiyedath",last,Amrita Sch Ayurveda,Amrita Vishwa Vidyapeetham,India,"Rammanohar, Puthiyedath",Rammanohar,male,1,3
4,Parth Sarthi,Sen Gupta,"Parth Sarthi, Sen Gupta",first,Chem Sci,IISER,India,"Malay Kumar, Rana",Parth,male,1,481
4,Satyaranjan,Biswal,"Satyaranjan, Biswal",other,Chem Sci,IISER,India,"Malay Kumar, Rana",Satyaranjan,male,1,4
4,Saroj Kumar,Panda,"Saroj Kumar, Panda",other,Chem Sci,IISER,India,"Malay Kumar, Rana",Saroj,male,0.83,356
4,Abhik Kumar,Ray,"Abhik Kumar, Ray",other,Chem Sci,IISER,India,"Malay Kumar, Rana",Abhik,male,0.98,46
