first_name,last_name,full_name,department,university,country,leader,api_name
Abd Al Aziz A,Abu Saleh,"Abd Al Aziz A, Abu Saleh",Chem,Mem Univ,Canada,"Raymond A, Poirier",Abd
Ibrahim E,Awad,"Ibrahim E, Awad",Chem,Mem Univ,Canada,"Raymond A, Poirier",Ibrahim
Raymond A,Poirier,"Raymond A, Poirier",Chem,Mem Univ,Canada,"Raymond A, Poirier",Raymond
Arpita,Yadav,"Arpita, Yadav",Chem,Chhatrapati Shahu Ji Maharaj Univ,India,"Raymond A, Poirier",Arpita
Jacek,Kolacz,"Jacek, Kolacz",Kinsey Inst,Indiana Univ,USA,"Jacek, Kolacz",Jacek
Evan J,Nix,"Evan J, Nix",Kinsey Inst,Indiana Univ,USA,"Jacek, Kolacz",Evan
Olivia K,Roath,"Olivia K, Roath",Kinsey Inst,Indiana Univ,USA,"Jacek, Kolacz",Olivia
Gregory F,Lewis,"Gregory F, Lewis",Kinsey Inst,Indiana Univ,USA,"Jacek, Kolacz",Gregory
Stephen W,Porges,"Stephen W, Porges",Kinsey Inst,Indiana Univ,USA,"Jacek, Kolacz",Stephen
Lourdes P,Dale,"Lourdes P, Dale",Coll Med Jacksonville,Univ Florida,USA,"Jacek, Kolacz",Lourdes
Gregory F,Lewis,"Gregory F, Lewis",Intelligent Syst Engn,Indiana Univ,USA,"Jacek, Kolacz",Gregory
Stephen W,Porges,"Stephen W, Porges",Psychiat,Univ N Carolina,USA,"Jacek, Kolacz",Stephen
Migita,D'Cruz,"Migita, D'Cruz",Psychiat,Natl Inst Mental Hlth & Neurosci,India,"Migita, D'Cruz",Migita
Debanjan,Banerjee,"Debanjan, Banerjee",Psychiat,Natl Inst Mental Hlth & Neurosci,India,"Migita, D'Cruz",Debanjan
Unnikrishnan,Payyappallimana,"Unnikrishnan, Payyappallimana",Ctr Local Hlth Tradit & Policy,Univ Transdisciplinary Hlth Sci & Technol,India,"Rammanohar, Puthiyedath",Unnikrishnan
Kishor,Patwardhan,"Kishor, Patwardhan",Kriyashareera,Banaras Hindu Univ,India,"Rammanohar, Puthiyedath",Kishor
Prasad,Mangalath,"Prasad, Mangalath",Shalakya Tantra,Ashtamgam Ayurveda Vidyapeetham,India,"Rammanohar, Puthiyedath",Prasad
Christian S,Kessler,"Christian S, Kessler",Berlin,Charite Univ Med Berlin,Germany,"Rammanohar, Puthiyedath",Christian
Christian S,Kessler,"Christian S, Kessler",Berlin,Free Univ Berlin,Germany,"Rammanohar, Puthiyedath",Christian
Christian S,Kessler,"Christian S, Kessler",Berlin,Humboldt Univ,Germany,"Rammanohar, Puthiyedath",Christian
Christian S,Kessler,"Christian S, Kessler",Inst Social Med Epidemiol & Hlth Econ,Berlin Inst Hlth,Germany,"Rammanohar, Puthiyedath",Christian
Christian S,Kessler,"Christian S, Kessler",Internal & Integrat Med,Immanuel Hosp,Germany,"Rammanohar, Puthiyedath",Christian
Rama,Jayasundar,"Rama, Jayasundar",Nucl Magnet Resonance,All India Inst Med Sci,India,"Rammanohar, Puthiyedath",Rama
Anupama,Kizhakkeveettil,"Anupama, Kizhakkeveettil",Ayurveda,Southern Calif Univ Hlth Sci,USA,"Rammanohar, Puthiyedath",Anupama
Antonio,Morandi,"Antonio, Morandi",Milan,Ayurved Point,Italy,"Rammanohar, Puthiyedath",Antonio
Rammanohar,Puthiyedath,"Rammanohar, Puthiyedath",Amrita Sch Ayurveda,Amrita Vishwa Vidyapeetham,India,"Rammanohar, Puthiyedath",Rammanohar
Parth Sarthi,Sen Gupta,"Parth Sarthi, Sen Gupta",Chem Sci,IISER,India,"Malay Kumar, Rana",Parth
Satyaranjan,Biswal,"Satyaranjan, Biswal",Chem Sci,IISER,India,"Malay Kumar, Rana",Satyaranjan
Saroj Kumar,Panda,"Saroj Kumar, Panda",Chem Sci,IISER,India,"Malay Kumar, Rana",Saroj
Abhik Kumar,Ray,"Abhik Kumar, Ray",Chem Sci,IISER,India,"Malay Kumar, Rana",Abhik
Malay Kumar,Rana,"Malay Kumar, Rana",Chem Sci,IISER,India,"Malay Kumar, Rana",Malay
Elena,Vigliar,"Elena, Vigliar",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Elena
Rima,Cepurnaite,"Rima, Cepurnaite",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Rima
Claudio,Bellevicine,"Claudio, Bellevicine",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Claudio
Dario,Bruzzese,"Dario, Bruzzese",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Dario
Antonino,Iaccarino,"Antonino, Iaccarino",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Antonino
Umberto,Malapelle,"Umberto, Malapelle",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Umberto
