first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count,university_type
Arpita,Yadav,"Arpita, Yadav",Chem,Chhatrapati Shahu Ji Maharaj Univ,India,"Raymond A, Poirier",1,last,Arpita,female,0.98,161,University
Migita,D'Cruz,"Migita, D'Cruz",Psychiat,Natl Inst Mental Hlth & Neurosci,India,"Migita, D'Cruz",2,"first, leader",Migita,female,0.67,3,Institute
Debanjan,Banerjee,"Debanjan, Banerjee",Psychiat,Natl Inst Mental Hlth & Neurosci,India,"Migita, D'Cruz",2,last,Debanjan,male,1,33,Institute
Unnikrishnan,Payyappallimana,"Unnikrishnan, Payyappallimana",Ctr Local Hlth Tradit & Policy,Univ Transdisciplinary Hlth Sci & Technol,India,"Rammanohar, Puthiyedath",3,first,Unnikrishnan,male,0.98,63,University
Kishor,Patwardhan,"Kishor, Patwardhan",Kriyashareera,Banaras Hindu Univ,India,"Rammanohar, Puthiyedath",3,other,Kishor,male,0.99,463,University
Prasad,Mangalath,"Prasad, Mangalath",Shalakya Tantra,Ashtamgam Ayurveda Vidyapeetham,India,"Rammanohar, Puthiyedath",3,other,Prasad,male,0.99,1189,Hospital
Rama,Jayasundar,"Rama, Jayasundar",Nucl Magnet Resonance,All India Inst Med Sci,India,"Rammanohar, Puthiyedath",3,other,Rama,female,0.58,3838,Institute
Rammanohar,Puthiyedath,"Rammanohar, Puthiyedath",Amrita Sch Ayurveda,Amrita Vishwa Vidyapeetham,India,"Rammanohar, Puthiyedath",3,"last, leader",Rammanohar,male,1,3,University
Parth Sarthi,Sen Gupta,"Parth Sarthi, Sen Gupta",Chem Sci,IISER,India,"Malay Kumar, Rana",4,first,Parth,male,1,481,Research
Satyaranjan,Biswal,"Satyaranjan, Biswal",Chem Sci,IISER,India,"Malay Kumar, Rana",4,other,Satyaranjan,male,1,4,Research
Saroj Kumar,Panda,"Saroj Kumar, Panda",Chem Sci,IISER,India,"Malay Kumar, Rana",4,other,Saroj,male,0.83,356,Research
Abhik Kumar,Ray,"Abhik Kumar, Ray",Chem Sci,IISER,India,"Malay Kumar, Rana",4,other,Abhik,male,0.98,46,Research
Malay Kumar,Rana,"Malay Kumar, Rana",Chem Sci,IISER,India,"Malay Kumar, Rana",4,"last, leader",Malay,male,0.82,119,Research
Anandi,Lobo,"Anandi, Lobo",Pathol,Kapoor Path Labs,India,"Giancarlo, Troncone",5,other,Anandi,female,0.86,42,Research
Nivedita,Narain,"Nivedita, Narain",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",6,other,Nivedita,female,0.98,89,School
Shuvajit,Chakraborty,"Shuvajit, Chakraborty",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",6,other,Shuvajit,male,1,1,School
Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",6,other,Arundhita,female,0.75,4,School
Ayesha,Pattnaik,"Ayesha, Pattnaik",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",6,other,Ayesha,female,0.97,1619,School
Ruchi Jakhmola,Mani,"Ruchi Jakhmola, Mani",Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",7,first,Ruchi,female,0.91,291,University
Nikita,Sehgal,"Nikita, Sehgal",Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",7,other,Nikita,female,0.52,10326,University
Nitu,Dogra,"Nitu, Dogra",Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",7,other,Nitu,female,1,0,University
Deepshikha Pande,Katare,"Deepshikha Pande, Katare",Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",7,leader,Deepshikha,female,1,46,University
Shikha,Saxena,"Shikha, Saxena",Amity Inst Pharm,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",7,last,Shikha,female,0.99,330,University
