name,publications
Mem Univ,1
Chhatrapati Shahu Ji Maharaj Univ,2
Natl Inst Mental Hlth & Neurosci,24
Univ Transdisciplinary Hlth Sci & Technol,1
Banaras Hindu Univ,58
Ashtamgam Ayurveda Vidyapeetham,1
Charite Univ Med Berlin,5
Free Univ Berlin,1
Humboldt Univ,3
Berlin Inst Hlth,2
Immanuel Hosp,1
All India Inst Med Sci,274
Southern Calif Univ Hlth Sci,1
Ayurved Point,1
Amrita Vishwa Vidyapeetham,10
IISER,1
Univ Naples Federico II,11
Jose M Morales Meseguer Univ,1
Johns Hopkins Univ Hosp,2
Univ Penn,18
SYNLAB Suisse SA,1
Lab Pathol CSD,1
Univ Hosp Basel,10
Univ Hosp Cologne,2
Univ Porto,15
Linkoping Univ Hosp,1
European Inst Oncol,1
Nicolae Testemitanu State Univ Med & Pharm,1
Univ Med Ctr Paris,1
ASL Brindisi,1
AOU Polyclin G Martino,1
Univ Pisa,3
Locarno Cantonal Hosp,1
Pasteur Hosp,1
Duke Univ,7
Izumi City Gen Hosp,2
Univ Clin Golnik,1
Tampere Univ,2
Univ Texas MD Anderson Canc Ctr,10
Kapoor Path Labs,1
Univ Navarra Clin,1
Univ Witwatersrand,13
Baku Pathol Ctr,1
Baskent Univ,2
Tekirdag Namik Kemal Univ,1
Gen Univ Hosp Alicante,1
Queen Alexandra Hosp,2
Ctr Diagnost Pathol,1
Univ Polyclin Fdn Gemini,1
Santa Casa Med Sch,1
Univ Hosp Dubrava,1
Harvard Med Sch,32
Erasmus MC,14
Amer Hosp Paris,1
Imperial Coll Healthcare,1
PALGA Fdn,1
Univ Hosp Leuven,4
Univ Salerno,5
Univ East Anglia,10
Profess Assistance Dev Act PRADAN,1
Alliance Charles Sturt Univ,1
NSW Dept Primary Ind,1
Amity Univ Uttar Pradesh,16
Etiol Elus Disorders Res Network EEDRN,4
All India Inst Med Sci AIIMS,37
Univ Pittsburgh,21
Nil RatanSircar Med Coll & Hosp NRSMCH,1
Natl Brain Res Ctr,9
NYU,25
Postgrad Inst Med Educ & Res PGIMER,17
Maulana Azad Med Coll MAMC,4
DAC&FW,1
Natl Inst Technol NIT,3
GM Inst Technol,1
Davangere Univ,3
Karnatak Univ,5
Natl Inst Technol,52
TN Med Coll & BYL Nair Ch Hosp,2
BYL Nair Charitable Hosp,7
ICMR Natl Inst Res Reprod Hlth,8
ICAR Indian Inst Water Management,2
ICAR Natl Bur Agr Important Microorgan,1
Alagappa Univ,23
ICAR Indian Agr Stat Res Inst,2
Indian Inst Publ Hlth Gandhinagar,11
Univ Canberra,3
Biomac Life Sci Pvt Ltd,1
ICAR Indian Vet Res Inst,37
Johns Hopkins Aramco Healthcare,11
Qatif Cent Hosp,3
Tribhuvan Univ Teaching Hosp,8
Indiana Univ Sch Med,5
Johns Hopkins Univ,24
Imam Abdulrahman Bin Faisal Univ,11
Prince Sultan Mil Coll Hlth Sci,1
Bahrain Def Force Hosp,1
Bahrain Med Univ,1
Jazan Univ,11
Univ Syiah Kuala,10
Fdn Univ Autonoma Amer,11
Univ Tecnol Pereira,11
Rani Lakshmi Bai Cent Agr Univ,5
Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,1
PerunthalaivarKamarajar Inst Engn & Technol,1
Army Coll Med Sci,3
Base Hosp Delhi Cantt,2
Univ Delhi,66
Cent Univ Jharkhand,13
Wadia Inst Himalayan Geol,1
McGill Univ,11
Byramjee Jeejeebhoy Govt Med Coll,4
ICMR Natl Inst Virol,9
Indian Council Med Res,46
Jawaharlal Nehru Univ,42
ICAR Natl Res Ctr Meat,2
Royal Vet Coll,1
Ctr Universal Hlth,1
Australian Natl Univ,3
Post Grad Inst Med Educ & Res,39
Samvedana Grp Hosp & Res Ctr,4
King Georges Med Univ,27
JSS Acad Higher Educ & Res,26
Fortis Hosp Mohali,1
CMC,5
St Johns Med Coll Hosp,9
Natl Inst Mental Hlth & Neurosci NIMHANS,24
Jamia Millia Islamia,50
King Saud Univ,78
Apollo Hlth City,1
Apollo Telemed Networking Fdn,2
King George Med Univ,6
Sanjay Gandhi Postgrad Inst Med Sci,34
Univ Alabama Birmingham,7
Int Food Policy Res Inst IFPRI,2
IFPRI,1
Indian Inst Technol Kharagpur,35
Commonwealth Learning,1
Natl Taiwan Normal Univ,1
Theatre Arpana & Tamaasha Theatre,1
ICMR Reg Med Res Ctr,8
Katholieke Univ Leuven,4
Utkal Univ,8
Texas A&M Univ,12
Santa Clara Univ,1
Univ Arkansas,5
Indian Inst Management IIMA,1
Univ Tulsa,1
Univ Houston,3
Catapult Consulting,1
Retail & CPG Technol Leader,1
WhyteSpyder Inc,1
Walmart Inc,1
Bharathiar Univ,14
Sejong Univ,7
CHRIST Deemed Univ,3
Inst Forest Genet & Tree Breeding IFGTB,1
St Xaviers Coll,7
Sher E Kashmir Univ Agr Sci & Technol Kashmir,16
UP Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vis,1
McMaster Univ,9
Univ Washington,26
United Arab Emirates Univ,8
Copenhagen Univ Hosp,4
Scandinavian Soc Anaesthesiol & Intens Care Med S,1
Kings Coll London,15
Univ Michigan,10
King Saud Bin Abdulaziz Univ Hlth Sci,9
Albert Einstein Coll Med,4
Univ Toronto,33
Brown Univ,8
Rhode Isl Hosp,2
Univ Utrecht,6
Julius Ctr Hlth Sci & Primary Care,1
Columbia Univ,13
Peking Union Med Coll Hosp,3
Univ Fed Sao Paulo,6
Sunnybrook Hlth Sci Ctr,6
IRCCS,6
Humanitas Univ,2
Univ Ulsan,6
NIAID,3
Jagiellonian Univ,6
Populat Hlth Res Inst,1
Univ Manitoba,6
SUNY Buffalo,2
Tata Mem Hosp,26
Baylor Coll Med,10
Vanderbilt Univ,5
Rush Univ,2
Milano Bicocca Univ,1
San Gerardo Hosp,1
Alfaisal Univ,7
George Inst Global Hlth & UNSW,1
Royal North Shore Hosp,4
Univ Virginia,11
Imam Abdulrahman Ben Faisal Univ,1
King Faisal Specialist Hosp & Res Ctr,4
Emory Univ,24
Grady Mem Hosp,1
Fdn Policlin Univ Gemelli,1
Univ Cattolica Sacro Cuore,10
St Georges Univ Hosp NHS Fdn Trust,3
St Georges Univ London,2
Inst Trop Med,1
Inst Publ Hlth,3
Inst Nutr Cent Amer & Panama INCAP,1
Hosp Sick Children,7
Univ Antwerp Belgium,1
Univ Free State South Africa,1
Univ Western Cape,3
Univ Lubumbashi,1
Hlth Knowledge Ctr Democrat Republ Congo,1
Univ Lucknow,3
Hemvati Nandan Bahuguna Garhwal Univ,4
Nat Study Soc Bangladesh,1
IIHMR Univ,2
Uttarakhand Council Biotechnol UCB,2
CCS Univ,2
Govt Med Coll,24
Acad Biol Sci & Res Fdn ABSRF,1
Noida Inst Engn & Technol,2
