name,type
Mem Univ,University
Chhatrapati Shahu Ji Maharaj Univ,University
Natl Inst Mental Hlth & Neurosci,Institute
Univ Transdisciplinary Hlth Sci & Technol,University
Banaras Hindu Univ,University
Ashtamgam Ayurveda Vidyapeetham,None
Charite Univ Med Berlin,University
Free Univ Berlin,University
Humboldt Univ,University
Berlin Inst Hlth,Institute
Immanuel Hosp,Hospital
All India Inst Med Sci,Institute
Southern Calif Univ Hlth Sci,University
Ayurved Point,None
Amrita Vishwa Vidyapeetham,None
IISER,None
Univ Naples Federico II,University
Jose M Morales Meseguer Univ,University
Johns Hopkins Univ Hosp,Hospital
Univ Penn,University
SYNLAB Suisse SA,None
Lab Pathol CSD,None
Univ Hosp Basel,Hospital
Univ Hosp Cologne,Hospital
Univ Porto,University
Linkoping Univ Hosp,Hospital
European Inst Oncol,Institute
Nicolae Testemitanu State Univ Med & Pharm,University
Univ Med Ctr Paris,University
ASL Brindisi,None
AOU Polyclin G Martino,Hospital
Univ Pisa,University
Locarno Cantonal Hosp,Hospital
Pasteur Hosp,Hospital
Duke Univ,University
Izumi City Gen Hosp,Hospital
Univ Clin Golnik,Hospital
Tampere Univ,University
Univ Texas MD Anderson Canc Ctr,University
Kapoor Path Labs,None
Univ Navarra Clin,Hospital
Univ Witwatersrand,University
Baku Pathol Ctr,Research
Baskent Univ,University
Tekirdag Namik Kemal Univ,University
Gen Univ Hosp Alicante,Hospital
Queen Alexandra Hosp,Hospital
Ctr Diagnost Pathol,Research
Univ Polyclin Fdn Gemini,Hospital
Santa Casa Med Sch,School
Univ Hosp Dubrava,Hospital
Harvard Med Sch,School
Erasmus MC,None
Amer Hosp Paris,Hospital
Imperial Coll Healthcare,College
PALGA Fdn,None
Univ Hosp Leuven,Hospital
Univ Salerno,University
Univ East Anglia,University
Profess Assistance Dev Act PRADAN,None
Alliance Charles Sturt Univ,University
NSW Dept Primary Ind,None
Amity Univ Uttar Pradesh,University
Etiol Elus Disorders Res Network EEDRN,Research
All India Inst Med Sci AIIMS,Institute
Univ Pittsburgh,University
Nil RatanSircar Med Coll & Hosp NRSMCH,College
Natl Brain Res Ctr,Research
NYU,None
Postgrad Inst Med Educ & Res PGIMER,Institute
Maulana Azad Med Coll MAMC,College
DAC&FW,None
Natl Inst Technol NIT,Institute
GM Inst Technol,Institute
Davangere Univ,University
Karnatak Univ,University
Natl Inst Technol,Institute
TN Med Coll & BYL Nair Ch Hosp,College
BYL Nair Charitable Hosp,Hospital
ICMR Natl Inst Res Reprod Hlth,Institute
ICAR Indian Inst Water Management,Institute
ICAR Natl Bur Agr Important Microorgan,None
Alagappa Univ,University
ICAR Indian Agr Stat Res Inst,Institute
Indian Inst Publ Hlth Gandhinagar,Institute
Univ Canberra,University
Biomac Life Sci Pvt Ltd,None
ICAR Indian Vet Res Inst,Institute
Johns Hopkins Aramco Healthcare,None
Qatif Cent Hosp,Hospital
Tribhuvan Univ Teaching Hosp,Hospital
Indiana Univ Sch Med,University
Johns Hopkins Univ,University
Imam Abdulrahman Bin Faisal Univ,University
Prince Sultan Mil Coll Hlth Sci,College
Bahrain Def Force Hosp,Hospital
Bahrain Med Univ,University
Jazan Univ,University
Univ Syiah Kuala,University
Fdn Univ Autonoma Amer,University
Univ Tecnol Pereira,University
Rani Lakshmi Bai Cent Agr Univ,University
Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,Institute
PerunthalaivarKamarajar Inst Engn & Technol,Institute
Army Coll Med Sci,College
Base Hosp Delhi Cantt,Hospital
Univ Delhi,University
Cent Univ Jharkhand,University
Wadia Inst Himalayan Geol,Institute
McGill Univ,University
Byramjee Jeejeebhoy Govt Med Coll,College
ICMR Natl Inst Virol,Institute
Indian Council Med Res,Research
Jawaharlal Nehru Univ,University
ICAR Natl Res Ctr Meat,Research
Royal Vet Coll,College
Ctr Universal Hlth,University
Australian Natl Univ,University
Post Grad Inst Med Educ & Res,Institute
Samvedana Grp Hosp & Res Ctr,Hospital
King Georges Med Univ,University
JSS Acad Higher Educ & Res,Academy
Fortis Hosp Mohali,Hospital
CMC,None
St Johns Med Coll Hosp,College
Natl Inst Mental Hlth & Neurosci NIMHANS,Institute
Jamia Millia Islamia,None
King Saud Univ,University
Apollo Hlth City,None
Apollo Telemed Networking Fdn,None
King George Med Univ,University
Sanjay Gandhi Postgrad Inst Med Sci,Institute
Univ Alabama Birmingham,University
Int Food Policy Res Inst IFPRI,Institute
IFPRI,None
Indian Inst Technol Kharagpur,Institute
Commonwealth Learning,None
Natl Taiwan Normal Univ,University
Theatre Arpana & Tamaasha Theatre,None
ICMR Reg Med Res Ctr,Research
Katholieke Univ Leuven,University
Utkal Univ,University
Texas A&M Univ,University
Santa Clara Univ,University
Univ Arkansas,University
Indian Inst Management IIMA,Institute
Univ Tulsa,University
Univ Houston,University
Catapult Consulting,None
Retail & CPG Technol Leader,None
WhyteSpyder Inc,None
Walmart Inc,None
Bharathiar Univ,University
Sejong Univ,University
CHRIST Deemed Univ,University
Inst Forest Genet & Tree Breeding IFGTB,Institute
St Xaviers Coll,College
Sher E Kashmir Univ Agr Sci & Technol Kashmir,University
UP Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vis,None
McMaster Univ,University
Univ Washington,University
United Arab Emirates Univ,University
Copenhagen Univ Hosp,Hospital
Scandinavian Soc Anaesthesiol & Intens Care Med S,None
Kings Coll London,College
Univ Michigan,University
King Saud Bin Abdulaziz Univ Hlth Sci,University
Albert Einstein Coll Med,Institute
Univ Toronto,University
Brown Univ,University
Rhode Isl Hosp,Hospital
Univ Utrecht,University
Julius Ctr Hlth Sci & Primary Care,Research
Columbia Univ,University
Peking Union Med Coll Hosp,College
Univ Fed Sao Paulo,University
Sunnybrook Hlth Sci Ctr,Research
IRCCS,None
Humanitas Univ,University
Univ Ulsan,University
NIAID,None
Jagiellonian Univ,University
Populat Hlth Res Inst,Institute
Univ Manitoba,University
SUNY Buffalo,None
Tata Mem Hosp,Hospital
Baylor Coll Med,College
Vanderbilt Univ,University
Rush Univ,University
Milano Bicocca Univ,University
San Gerardo Hosp,Hospital
Alfaisal Univ,University
George Inst Global Hlth & UNSW,Institute
Royal North Shore Hosp,Hospital
Univ Virginia,University
Imam Abdulrahman Ben Faisal Univ,University
King Faisal Specialist Hosp & Res Ctr,Hospital
Emory Univ,University
Grady Mem Hosp,Hospital
Fdn Policlin Univ Gemelli,Hospital
Univ Cattolica Sacro Cuore,University
St Georges Univ Hosp NHS Fdn Trust,Hospital
St Georges Univ London,University
Inst Trop Med,Institute
Inst Publ Hlth,Institute
Inst Nutr Cent Amer & Panama INCAP,Institute
Hosp Sick Children,Hospital
Univ Antwerp Belgium,University
Univ Free State South Africa,University
Univ Western Cape,University
Univ Lubumbashi,University
Hlth Knowledge Ctr Democrat Republ Congo,Research
Univ Lucknow,University
Hemvati Nandan Bahuguna Garhwal Univ,University
Nat Study Soc Bangladesh,None
IIHMR Univ,University
Uttarakhand Council Biotechnol UCB,None
CCS Univ,University
Govt Med Coll,College
Acad Biol Sci & Res Fdn ABSRF,Academy
Noida Inst Engn & Technol,Institute
Venkat Ctr Skin & Plast Surg,Research
Savitribai Phule Pune Univ,University
Ctr Dev Adv Comp,Research
SL Raheja Hosp Fortis Associate,Hospital
Punjabi Univ,University
Cadila Healthcare Ltd,None
